true_labels,model_preds
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
walking,sitting
walking,sitting
walking,sitting
walking,walking
walking,walking
mixed-activity,walking
mixed-activity,walking
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,walking
mixed-activity,walking
mixed-activity,walking
mixed-activity,sitting
walking,sitting
walking,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
walking,sitting
walking,sitting
walking,sitting
walking,sitting
walking,sitting
walking,sitting
walking,walking
mixed-activity,walking
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,walking
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,walking
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,walking
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,sitting
mixed-activity,sitting
mixed-activity,sitting
mixed-activity,vehicle
mixed-activity,vehicle
mixed-activity,vehicle
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
mixed-activity,mixed-activity
sitting,walking
sitting,walking
sitting,sitting
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
sleep,sleep
standing,sleep
sitting,sleep
sitting,sleep
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
household-chores,sitting
household-chores,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
household-chores,sitting
household-chores,sitting
household-chores,sitting
household-chores,household-chores
household-chores,household-chores
household-chores,household-chores
household-chores,household-chores
household-chores,household-chores
household-chores,household-chores
household-chores,household-chores
household-chores,household-chores
household-chores,household-chores
household-chores,household-chores
household-chores,household-chores
household-chores,household-chores
household-chores,household-chores
household-chores,household-chores
household-chores,household-chores
household-chores,household-chores
household-chores,household-chores
household-chores,household-chores
household-chores,household-chores
household-chores,sitting
household-chores,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
standing,sitting
standing,sitting
standing,sitting
standing,sitting
standing,sitting
standing,sitting
standing,sitting
standing,sitting
standing,sitting
standing,sitting
standing,sitting
standing,sitting
walking,sitting
walking,household-chores
walking,household-chores
walking,household-chores
walking,household-chores
walking,household-chores
walking,household-chores
walking,household-chores
walking,household-chores
walking,household-chores
walking,household-chores
walking,household-chores
walking,household-chores
sitting,household-chores
sitting,household-chores
sitting,household-chores
walking,household-chores
walking,household-chores
household-chores,household-chores
household-chores,household-chores
household-chores,household-chores
household-chores,household-chores
household-chores,household-chores
household-chores,household-chores
household-chores,household-chores
household-chores,household-chores
household-chores,household-chores
household-chores,household-chores
household-chores,household-chores
household-chores,household-chores
household-chores,household-chores
household-chores,household-chores
household-chores,household-chores
household-chores,household-chores
household-chores,household-chores
household-chores,household-chores
household-chores,household-chores
household-chores,household-chores
household-chores,household-chores
household-chores,household-chores
household-chores,household-chores
household-chores,household-chores
household-chores,household-chores
household-chores,household-chores
household-chores,household-chores
household-chores,household-chores
household-chores,household-chores
household-chores,household-chores
sitting,household-chores
sitting,household-chores
sitting,household-chores
sitting,household-chores
mixed-activity,household-chores
mixed-activity,household-chores
mixed-activity,household-chores
mixed-activity,household-chores
sitting,household-chores
sitting,household-chores
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
vehicle,sitting
vehicle,sitting
vehicle,sitting
vehicle,sitting
vehicle,sitting
vehicle,sitting
vehicle,sitting
vehicle,sitting
vehicle,sitting
vehicle,sitting
vehicle,sitting
vehicle,sitting
vehicle,sitting
vehicle,sitting
vehicle,sitting
vehicle,sitting
vehicle,sitting
vehicle,sitting
vehicle,sitting
vehicle,sitting
vehicle,sitting
vehicle,sitting
vehicle,sitting
vehicle,sitting
vehicle,sitting
vehicle,sitting
vehicle,sitting
vehicle,sitting
vehicle,sitting
vehicle,sitting
vehicle,sitting
vehicle,sitting
vehicle,sitting
vehicle,sitting
vehicle,sitting
vehicle,sitting
vehicle,vehicle
vehicle,vehicle
vehicle,vehicle
vehicle,vehicle
vehicle,vehicle
vehicle,vehicle
vehicle,vehicle
vehicle,vehicle
vehicle,vehicle
vehicle,vehicle
vehicle,vehicle
vehicle,vehicle
vehicle,vehicle
vehicle,vehicle
walking,vehicle
walking,vehicle
standing,sitting
standing,sitting
standing,sitting
standing,sitting
standing,sitting
standing,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
standing,sitting
standing,sitting
standing,sitting
walking,walking
walking,walking
walking,walking
walking,walking
walking,mixed-activity
walking,walking
walking,walking
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,walking
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,walking
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,walking
walking,walking
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,walking
walking,mixed-activity
walking,mixed-activity
walking,walking
walking,walking
walking,walking
walking,walking
walking,walking
walking,walking
walking,mixed-activity
walking,walking
walking,mixed-activity
walking,walking
walking,walking
walking,walking
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,mixed-activity
walking,walking
walking,walking
walking,walking
walking,walking
walking,walking
walking,walking
walking,sitting
walking,sitting
walking,sitting
walking,sitting
walking,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
walking,sitting
walking,sitting
vehicle,sitting
vehicle,sitting
vehicle,sitting
vehicle,sitting
vehicle,sitting
vehicle,sitting
vehicle,sitting
vehicle,sitting
vehicle,sitting
vehicle,sitting
vehicle,sitting
vehicle,sitting
vehicle,sitting
vehicle,sitting
vehicle,sitting
mixed-activity,walking
mixed-activity,walking
mixed-activity,walking
mixed-activity,walking
mixed-activity,walking
mixed-activity,household-chores
mixed-activity,household-chores
mixed-activity,household-chores
mixed-activity,household-chores
